id,id_turno,data_turno,turno,macchina,lotto,codice_droga,codice_semilavorato,descrizione,kg_droga,kg_liquido,residuo_secco_pct,kg_puro,kg_semilavorato,pct_puro_semilavorato,kg_puro_equivalente,note
H-S-357,H-20251103-Spray,2025-11-03,,Spray Dryer,S25/0239,,WSDEPLAC07R0400A,Semilavorato Epilobio (angustifolium)    erba estratto secco D/E 4:1,0.0,0,0,90.0,225.0,40.0,90.0,Importato dallo storico EVRA
H-C-358,H-20251103-Comber,2025-11-03,,Comber,S25/0242,,YSDVLROC14R0400A,Semilavorato Valeriana radice estratto s  D/E 4:1,400.0,0,0,2.0,0.0,0.0,60.0,Importato dallo storico EVRA
H-S-359,H-20251105-Spray,2025-11-05,,Spray Dryer,S25/0233,,WSDEQSAC07R0300A,Semilavorato Equiseto erba e.s.,0.0,0,0,174.8,437.0,40.0,174.8,Importato dallo storico EVRA
H-S-360,H-20251105-Spray,2025-11-05,,Spray Dryer,S25/0240,,WSDFLPUC07R0400A,Semilavorato Spirea erba (sommita') e.s. D/E 4:1,0.0,0,0,58.800000000000004,147.0,40.0,58.800000000000004,Importato dallo storico EVRA
H-S-361,H-20251105-Spray,2025-11-05,,Spray Dryer,S25/0242,,YSDVLROC14R0400A,Semilavorato Valeriana radice estratto s  D/E 4:1,0.0,0,0,4.800000000000001,12.0,40.00000000000001,4.800000000000001,Importato dallo storico EVRA
H-C-362,H-20251105-Comber,2025-11-05,,Comber,S25/0243,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,160.0,0,0,40.0,0.0,0.0,24.0,Importato dallo storico EVRA
H-S-363,H-20251106-Spray,2025-11-06,,Spray Dryer,S25/0241,,WSDTRXOC08R0200A,Semilavorato Tarassaco foglia estratto   secco,0.0,0,0,46.0,115.0,40.0,46.0,Importato dallo storico EVRA
H-C-364,H-20251106-Comber,2025-11-06,,Comber,S25/0244,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,1000.0,0,0,0.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-365,H-20251107-Comber,2025-11-07,,Comber,S25/0245,,WSDGRFSC1725000A,Semilavorato Griffonia seme e.s. >=25%   5-HTP,100.0,0,0,22.5,0.0,0.0,15.0,Importato dallo storico EVRA
H-S-366,H-20251107-Spray,2025-11-07,,Spray Dryer,S25/0245,,WSDGRFSC1725000A,Semilavorato Griffonia seme e.s. >=25%   5-HTP,0.0,0,0,22.5,25.0,90.0,22.5,Importato dallo storico EVRA
H-S-367,H-20251110-Spray,2025-11-10,,Spray Dryer,S25/0244,,WSDPNCMC17R0200A,Semilavorato Miglio semi e.s.,0.0,0,0,147.4,368.5,40.0,147.4,Importato dallo storico EVRA
H-C-368,H-20251110-Comber,2025-11-10,,Comber,S25/0246,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,243.0,0,0,13.0,0.0,0.0,36.449999999999996,Importato dallo storico EVRA
H-C-369,H-20251110-Comber,2025-11-10,,Comber,S25/0247,,WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A,1500.0,0,0,181.0,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-370,H-20251111-Comber,2025-11-11,,Comber,S25/0248,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,500.0,0,0,68.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-S-371,H-20251112-Spray,2025-11-12,,Spray Dryer,S25/0246,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,0.0,0,0,57.2,143.0,40.0,57.2,Importato dallo storico EVRA
H-S-372,H-20251113-Spray,2025-11-13,,Spray Dryer,S25/0247,,WSDRHMFC0206000A,Semilavorato Frangula corteccia e.s.>=   6.0% glucofranguline calcolate come glucofrangulina A,0.0,0,0,181.0,251.0,72.11155378486056,181.0,Importato dallo storico EVRA
H-S-373,H-20251113-Spray,2025-11-13,,Spray Dryer,S25/0248,,WSDHDRHC08R0400A,Semilavorato Edera foglia e.s. D/E 4:1,0.0,0,0,68.0,148.0,45.94594594594595,68.0,Importato dallo storico EVRA
H-C-374,H-20251113-Comber,2025-11-13,,Comber,S25/0249,,WSDCNCSC02R0400A,Semilavorato China (Cinchona Succirubra) corteccia  e. s.,600.0,0,0,45.0,0.0,0.0,90.0,Importato dallo storico EVRA
H-S-375,H-20251114-Spray,2025-11-14,,Spray Dryer,S25/0243,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,72.0,180.0,40.0,72.0,Importato dallo storico EVRA
H-S-376,H-20251114-Spray,2025-11-14,,Spray Dryer,S25/0249,,WSDCNCSC02R0400A,Semilavorato China (Cinchona Succirubra) corteccia  e. s.,0.0,0,0,126.0,315.0,40.0,126.0,Importato dallo storico EVRA
H-C-377,H-20251114-Comber,2025-11-14,,Comber,S25/0250,,WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale,812.0,0,0,83.0,0.0,0.0,121.8,Importato dallo storico EVRA
H-C-378,H-20251117-Comber,2025-11-17,,Comber,S25/0252,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,465.0,0,0,219.495,0.0,0.0,69.75,Importato dallo storico EVRA
H-C-379,H-20251117-Comber,2025-11-17,,Comber,S25/0253,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,74.5,0,0,18.0,0.0,0.0,11.174999999999999,Importato dallo storico EVRA
H-S-380,H-20251118-Spray,2025-11-18,,Spray Dryer,S25/0250,,WSDHLCIL04R0200A,Semilavorato Elicriso erba fiorita       e. secco Locale,0.0,0,0,133.20000000000002,333.0,40.00000000000001,133.20000000000002,Importato dallo storico EVRA
H-C-381,H-20251118-Comber,2025-11-18,,Comber,S25/0254,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,1000.0,0,0,100.0,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-382,H-20251119-Spray,2025-11-19,,Spray Dryer,S25/0253,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,0.0,0,0,57.2,143.0,40.0,57.2,Importato dallo storico EVRA
H-S-383,H-20251119-Spray,2025-11-19,,Spray Dryer,S25/0255,,WSDVLROC14R0400A,Semilavorato Valeriana radice estratto    secco acquoso D/E 4:1,0.0,0,0,30.0,45.0,66.66666666666666,30.0,Importato dallo storico EVRA
H-C-384,H-20251119-Comber,2025-11-19,,Comber,S25/0256,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,984.0,0,0,142.2,0.0,0.0,147.6,Importato dallo storico EVRA
H-S-385,H-20251120-Spray,2025-11-20,,Spray Dryer,S25/0254,,WSDHRCPC0700000A,Semilavorato Pilosella Erba e.s.,0.0,0,0,114.0,285.0,40.0,114.0,Importato dallo storico EVRA
H-S-386,H-20251121-Spray,2025-11-21,,Spray Dryer,S25/0256,,WSDURTDC08R0200A,Semilavorato Ortica foglia estratto secc,0.0,0,0,176.88,442.2,40.0,176.88,Importato dallo storico EVRA
H-S-387,H-20251125-Spray,2025-11-25,,Spray Dryer,S25/0252,,WSDTRXOC14R0400A,Semilavorato Tarassaco radice estratto   secco D/E 4:1,0.0,0,0,355.8,889.5,40.0,355.8,Importato dallo storico EVRA
H-C-388,H-20251125-Comber,2025-11-25,,Comber,S25/0257T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1725.0,0,0,264.2,0.0,0.0,258.75,Importato dallo storico EVRA
H-C-389,H-20251125-Comber,2025-11-25,,Comber,S25/0258,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,570.0,0,0,39.8,0.0,0.0,85.5,Importato dallo storico EVRA
H-S-390,H-20251126-Spray,2025-11-26,,Spray Dryer,S25/0257T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,264.2,294.2,89.80285520054385,264.2,Importato dallo storico EVRA
H-C-391,H-20251126-Comber,2025-11-26,,Comber,S25/0259T,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,753.0,0,0,112.0,0.0,0.0,112.95,Importato dallo storico EVRA
H-C-392,H-20251126-Comber,2025-11-26,,Comber,S25/0260,,WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco,504.0,0,0,66.0,0.0,0.0,75.6,Importato dallo storico EVRA
H-S-393,H-20251127-Spray,2025-11-27,,Spray Dryer,S25/0258,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,0.0,0,0,39.8,54.8,72.62773722627736,39.8,Importato dallo storico EVRA
H-S-394,H-20251127-Spray,2025-11-27,,Spray Dryer,S25/0259T,,WSDTNCPF08R0400A,Semilavorato Tanaceto Partenio erba fior e.s. D/E 4:1 da Filiera Certificata ISO 22005,0.0,0,0,132.8,332.0,40.0,132.8,Importato dallo storico EVRA
H-C-395,H-20251127-Comber,2025-11-27,,Comber,S25/0261,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,1000.0,0,0,51.599999999999994,0.0,0.0,150.0,Importato dallo storico EVRA
H-S-396,H-20251128-Spray,2025-11-28,,Spray Dryer,S25/0262,,WSDMLSPC05R0400A,Semilavorato Mela frutto e.s. D/E 4:1,0.0,0,0,37.0,92.5,40.0,37.0,Importato dallo storico EVRA
H-S-397,H-20251201-Spray,2025-12-01,,Spray Dryer,S25/0260,,WSDVRBTC04R0300A,Semilavorato Verbasco fiore estr.secco,0.0,0,0,86.4,216.0,40.0,86.4,Importato dallo storico EVRA
H-S-398,H-20251201-Spray,2025-12-01,,Spray Dryer,S25/0261,,WSDRSMOC08R0400A,Semilavorato Rosmarino foglia e.s.       D/E 4:1,0.0,0,0,51.599999999999994,76.6,67.36292428198432,51.599999999999994,Importato dallo storico EVRA
H-C-399,H-20251201-Comber,2025-12-01,,Comber,S25/0265,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,165.0,0,0,20.0,0.0,0.0,24.75,Importato dallo storico EVRA
H-C-400,H-20251201-Comber,2025-12-01,,Comber,S25/0266,,WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.,1300.0,0,0,108.19999999999999,0.0,0.0,195.0,Importato dallo storico EVRA
H-C-401,H-20251201-Comber,2025-12-01,,Comber,S25/0267,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,250.0,0,0,11.800000000000011,0.0,0.0,37.5,Importato dallo storico EVRA
H-S-402,H-20251202-Spray,2025-12-02,,Spray Dryer,S25/0265,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,48.0,120.0,40.0,48.0,Importato dallo storico EVRA
H-C-403,H-20251202-Comber,2025-12-02,,Comber,S25/0268,,WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1,1500.0,0,0,187.39999999999998,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-404,H-20251203-Spray,2025-12-03,,Spray Dryer,S25/0266,,WSDCTRGC1700000A,Semilavorato Pompelmo seme e.s.,0.0,0,0,143.28,358.2,40.0,143.28,Importato dallo storico EVRA
H-C-405,H-20251203-Comber,2025-12-03,,Comber,S25/0269,,WSDMRRVC10R0200A,Semilavorato Marrubio bianco parti aeree  estratto secco D/ 2:1,1010.0,0,0,91.0,0.0,0.0,151.5,Importato dallo storico EVRA
H-S-406,H-20251204-Spray,2025-12-04,,Spray Dryer,S25/0267,,WSDPHSVC17R1000A,Semilavorato Fagiolo seme e.s. D/E 10:1,0.0,0,0,104.72000000000001,261.8,40.0,104.72000000000001,Importato dallo storico EVRA
H-S-407,H-20251204-Spray,2025-12-04,,Spray Dryer,S25/0269,,WSDMRRVC10R0200A,Semilavorato Marrubio bianco parti aeree  estratto secco D/ 2:1,0.0,0,0,100.4,251.0,40.0,100.4,Importato dallo storico EVRA
H-C-408,H-20251209-Comber,2025-12-09,,Comber,S25/0270,,WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1,876.0,0,0,96.39999999999998,0.0,0.0,131.4,Importato dallo storico EVRA
H-C-409,H-20251209-Comber,2025-12-09,,Comber,S25/0271,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,2.0,0,0,0.0,0.0,0.0,0.3,Importato dallo storico EVRA
H-S-410,H-20251209-Spray,2025-12-09,,Spray Dryer,S25/0271,,WSDGNTNC14R0400A,Semilavorato Genziana radice e.s.        D/E 4:1,0.0,0,0,0.12,0.3,40.0,0.12,Importato dallo storico EVRA
H-C-411,H-20251209-Comber,2025-12-09,,Comber,S25/0272,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,1400.0,0,0,86.19999999999999,0.0,0.0,210.0,Importato dallo storico EVRA
H-S-412,H-20251210-Spray,2025-12-10,,Spray Dryer,S25/0268,,WSDALTOC14R0400A,Semilavorato Altea radice estratto secco D/E 4:1,0.0,0,0,244.96,612.4,40.0,244.96,Importato dallo storico EVRA
H-C-413,H-20251210-Comber,2025-12-10,,Comber,S25/0273,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,1000.0,0,0,147.60000000000002,0.0,0.0,150.0,Importato dallo storico EVRA
H-C-414,H-20251210-Comber,2025-12-10,,Comber,S25/0274,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,733.0,0,0,111.0,0.0,0.0,109.95,Importato dallo storico EVRA
H-C-415,H-20251210-Comber,2025-12-10,,Comber,S25/0275,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,592.0,0,0,100.0,0.0,0.0,88.8,Importato dallo storico EVRA
H-C-416,H-20251210-Comber,2025-12-10,,Comber,S25/0276,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,331.0,0,0,31.799999999999997,0.0,0.0,49.65,Importato dallo storico EVRA
H-C-417,H-20251210-Comber,2025-12-10,,Comber,S25/0277T,,WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005,852.0,0,0,107.30000000000001,0.0,0.0,127.8,Importato dallo storico EVRA
H-C-418,H-20251210-Comber,2025-12-10,,Comber,S25/0278,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,500.0,0,0,65.0,0.0,0.0,75.0,Importato dallo storico EVRA
H-C-419,H-20251210-Comber,2025-12-10,,Comber,S25/0279T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,1103.0,0,0,160.0,0.0,0.0,165.45,Importato dallo storico EVRA
H-C-420,H-20251210-Comber,2025-12-10,,Comber,S25/0280,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,396.0,0,0,47.5,0.0,0.0,59.4,Importato dallo storico EVRA
H-S-421,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0270,,WSDHMLLC09R0400A,Semilavorato Luppolo infiorescenze       (strobili) estr.  secco D/E 4:1,0.0,0,0,158.56,396.4,40.0,158.56,Importato dallo storico EVRA
H-S-422,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0272,,WSDCRCLC15R0300A,Semilavorato Curcuma rizoma e.s.,0.0,0,0,96.48,241.2,40.0,96.48,Importato dallo storico EVRA
H-S-423,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0273,,WSDPSSIC07R0400A,Semilavorato Passiflora erba fiorita e.s D/E 4:1,0.0,0,0,155.04000000000002,387.6,40.0,155.04000000000002,Importato dallo storico EVRA
H-S-424,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0274,,WSDRBSNC08R0300A,Semilavorato Ribes nero foglia e.s.,0.0,0,0,124.4,311.0,40.0,124.4,Importato dallo storico EVRA
H-S-425,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0275,,YSDMNTPC08R0400A,Semilavorato Menta foglie estratto secco  D/E 4:1,0.0,0,0,100.0,210.0,47.61904761904761,100.0,Importato dallo storico EVRA
H-S-426,H-20251217-Spray,2025-12-17,,Spray Dryer,S25/0277T,,WSDGRNRF2200000A,Semilavorato GRINDELIA ERBA FIORITA E.S.  FILIERA CERTIFICATA ISO 22005,0.0,0,0,118.52000000000001,296.3,40.0,118.52000000000001,Importato dallo storico EVRA
H-S-427,H-20251218-Spray,2025-12-18,,Spray Dryer,S25/0276,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,0.0,0,0,32.32,80.8,40.0,32.32,Importato dallo storico EVRA
H-S-428,H-20251218-Spray,2025-12-18,,Spray Dryer,S25/0278,,WSDGLYGC14R0400A,Semilavorato Liquirizia radice e.s.      D/E 4:1,0.0,0,0,65.0,150.0,43.333333333333336,65.0,Importato dallo storico EVRA
H-C-429,H-20251218-Comber,2025-12-18,,Comber,S25/0281,,YSDVLROC14R0400A,Semilavorato Valeriana radice estratto s  D/E 4:1,200.0,0,0,16.0,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-430,H-20251219-Spray,2025-12-19,,Spray Dryer,S25/0279T,,WSDMLSOC08R0400A,Semilavorato Melissa foglia e.s. D/E 4:1,0.0,0,0,160.0,185.0,86.48648648648648,160.0,Importato dallo storico EVRA
H-S-431,H-20251219-Spray,2025-12-19,,Spray Dryer,S25/0280,,WSDSLVOC08R0400A,Semilavorato Salvia foglia e.s. D/E 4:1,0.0,0,0,47.5,77.5,61.29032258064516,47.5,Importato dallo storico EVRA
H-S-432,H-20251219-Spray,2025-12-19,,Spray Dryer,S25/0281,,YSDVLROC14R0400A,Semilavorato Valeriana radice estratto s  D/E 4:1,0.0,0,0,16.0,23.0,69.56521739130434,16.0,Importato dallo storico EVRA
H-C-433,H-20260108-Comber,2026-01-08,,Comber,S26/0001,,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,1040.0,0,0,139.8,0.0,0.0,156.0,Importato dallo storico EVRA
H-C-434,H-20260109-Comber,2026-01-09,,Comber,S26/0002,,WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico,636.0,0,0,83.6,0.0,0.0,95.39999999999999,Importato dallo storico EVRA
H-S-435,H-20260112-Spray,2026-01-12,,Spray Dryer,S26/0001,,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,0.0,0,0,139.8,309.8,45.12588766946417,139.8,Importato dallo storico EVRA
H-S-436,H-20260113-Spray,2026-01-13,,Spray Dryer,S26/0002,,WSDSLVOC0800500A,Semilavorato Salvia foglie e.s.          acquoso 0.5%-1% tot. idross. come ac. rosmarinico,0.0,0,0,83.6,143.6,58.21727019498607,83.6,Importato dallo storico EVRA
H-C-437,H-20260113-Comber,2026-01-13,,Comber,S26/0004,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,1500.0,0,0,613.5,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-438,H-20260115-Spray,2026-01-15,,Spray Dryer,S26/0004,,WSDHRPPC1400500A,Semilavorato Artiglio del diavolo radice e.s. >= 2.5% arpagodside,0.0,0,0,613.5,843.5,72.73266152934202,613.5,Importato dallo storico EVRA
H-C-439,H-20260115-Comber,2026-01-15,,Comber,S26/0006,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,1500.0,0,0,128.5,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-440,H-20260119-Spray,2026-01-19,,Spray Dryer,S26/0006,,WSDCLNTC17R0200A,Semilavorato Cola noci seme e.s. solubil D/E 2:1 2 % caffeina,0.0,0,0,155.4,388.5,40.0,155.4,Importato dallo storico EVRA
H-C-441,H-20260119-Comber,2026-01-19,,Comber,S26/0007,,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,800.0,0,0,86.4,0.0,0.0,120.0,Importato dallo storico EVRA
H-C-442,H-20260119-Comber,2026-01-19,,Comber,S26/0009,,WSDORGVC08R0400A,Semilavorato Origano foglia e.s. D/E 4:1,460.0,0,0,70.0,0.0,0.0,69.0,Importato dallo storico EVRA
H-S-443,H-20260120-Spray,2026-01-20,,Spray Dryer,S26/0007,,WSDACHMC34R0200A,Semilavorato Achillea sommità erba fior  estratto secco D/E 2:1,0.0,0,0,98.56,246.4,40.0,98.56,Importato dallo storico EVRA
H-C-444,H-20260120-Comber,2026-01-20,,Comber,S26/0010,,WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina",1500.0,0,0,228.60000000000002,0.0,0.0,225.0,Importato dallo storico EVRA
H-C-445,H-20260120-Comber,2026-01-20,,Comber,S26/0012,,WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es,200.0,0,0,165.0,0.0,0.0,30.0,Importato dallo storico EVRA
H-S-446,H-20260121-Spray,2026-01-21,,Spray Dryer,S26/0009,,WSDORGVC08R0400A,Semilavorato Origano foglia e.s. D/E 4:1,0.0,0,0,70.0,155.0,45.16129032258064,70.0,Importato dallo storico EVRA
H-S-447,H-20260122-Spray,2026-01-22,,Spray Dryer,S26/0010,,WSDESCCC0702000A,"Semilavorato Escolzia erba e.s.           >=2,0% flavonoidi tot. calc.come rutina",0.0,0,0,228.60000000000002,568.6,40.20400984875132,228.60000000000002,Importato dallo storico EVRA
H-S-448,H-20260122-Spray,2026-01-22,,Spray Dryer,S26/0011,,WSDMLSPC05R0400A,Semilavorato Mela frutto e.s. D/E 4:1,0.0,0,0,24.0,60.0,40.0,24.0,Importato dallo storico EVRA
H-S-449,H-20260123-Spray,2026-01-23,,Spray Dryer,S26/0012,,WSDPLLNC31R0300A,Semilavorato Polline naturale granuli es,0.0,0,0,165.0,335.0,49.25373134328358,165.0,Importato dallo storico EVRA
H-S-450,H-20260127-Spray,2026-01-27,,Spray Dryer,S26/0013,,WSDCCRMC17R0400A,Semilavorato Zucca seme e.s.              4:1 (indicativo),0.0,0,0,93.12,232.8,40.0,93.12,Importato dallo storico EVRA
H-C-451,H-20260127-Comber,2026-01-27,,Comber,S26/0018T,,WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005",1500.0,0,0,196.5,0.0,0.0,225.0,Importato dallo storico EVRA
H-S-452,H-20260128-Spray,2026-01-28,,Spray Dryer,S26/0018T,,WSDMLSOF0804000A,"Semilavorato Melissa foglia e.s.>= 4,0%   ac. rosmarinico (HPLC) da Filiera Certificata ISO 22005",0.0,0,0,196.5,220.0,89.31818181818181,196.5,Importato dallo storico EVRA
H-C-453,H-20260128-Comber,2026-01-28,,Comber,S26/0019,,WSDARNMC04R0400A,Semilavorato Arnica Montana fiori E.S.,20.0,0,0,11.5,0.0,0.0,3.0,Importato dallo storico EVRA
H-S-454,H-20260128-Spray,2026-01-28,,Spray Dryer,S26/0019,,WSDARNMC04R0400A,Semilavorato Arnica Montana fiori E.S.,0.0,0,0,84.60000000000001,211.5,40.0,84.60000000000001,Importato dallo storico EVRA
H-C-455,H-20260128-Comber,2026-01-28,,Comber,S26/0020,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,146.0,0,0,30.0,0.0,0.0,21.9,Importato dallo storico EVRA
H-S-456,H-20260128-Spray,2026-01-28,,Spray Dryer,S26/0020,,WSDPPVRC04R0400A,Semilavorato Papavero fiore e.s.         Polvere micronizzato,0.0,0,0,30.0,70.0,42.857142857142854,30.0,Importato dallo storico EVRA
H-C-457,H-20260128-Comber,2026-01-28,,Comber,S26/0021,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,1560.0,0,0,205.8,0.0,0.0,234.0,Importato dallo storico EVRA
H-C-458,H-20260129-Comber,2026-01-29,,Comber,S26/0022,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,2000.0,0,0,205.5,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-459,H-20260130-Spray,2026-01-30,,Spray Dryer,S26/0021,,WSDECHUC07R0400A,Semilavorato Echinacea purpurea erba     estratto secco D/E 4:1,0.0,0,0,205.8,455.8,45.151382185168934,205.8,Importato dallo storico EVRA
H-S-460,H-20260202-Spray,2026-02-02,,Spray Dryer,S26/0022,,WSDFNCOC17R0200A,Semilavorato Finocchio dolce seme e.s.,0.0,0,0,226.20000000000002,565.5,40.0,226.20000000000002,Importato dallo storico EVRA
H-C-461,H-20260202-Comber,2026-02-02,,Comber,S26/0025,,YSDHDRHC0801000A,"Semilavorato Edera foglia estratto       secco >=1,0% ederacoside C",1050.0,0,0,148.0,0.0,0.0,157.5,Importato dallo storico EVRA
H-S-462,H-20260203-Spray,2026-02-03,,Spray Dryer,S26/0024,,WSDCHRAC07R0400A,Semilavorato Crisantello erba e.s.       D/E 4:1,0.0,0,0,60.0,150.0,40.0,60.0,Importato dallo storico EVRA
H-S-463,H-20260204-Spray,2026-02-04,,Spray Dryer,S26/0025,,YSDHDRHC0801000A,"Semilavorato Edera foglia estratto       secco >=1,0% ederacoside C",0.0,0,0,148.0,313.0,47.284345047923324,148.0,Importato dallo storico EVRA
H-C-464,H-20260204-Comber,2026-02-04,,Comber,S26/0026,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,634.0,0,0,42.0,0.0,0.0,95.1,Importato dallo storico EVRA
H-S-465,H-20260205-Spray,2026-02-05,,Spray Dryer,S26/0026,,WSDTHYVC08R0200A,Semilavorato Timo pianta (parte aerea)   estratto seccoD/E 2:1,0.0,0,0,58.800000000000004,147.0,40.0,58.800000000000004,Importato dallo storico EVRA
H-C-466,H-20260205-Comber,2026-02-05,,Comber,S26/0027,,WSDTRGFC1700000A,Semilavorato Fieno greco seme es,2000.0,0,0,96.14999999999998,0.0,0.0,300.0,Importato dallo storico EVRA
H-S-467,H-20260206-Spray,2026-02-06,,Spray Dryer,S26/0027,,WSDTRGFC1700000A,Semilavorato Fieno greco seme es,0.0,0,0,114.46,286.15,40.0,114.46,Importato dallo storico EVRA
H-C-468,H-20260209-Comber,2026-02-09,,Comber,S26/0028,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,840.0,0,0,80.6,0.0,0.0,126.0,Importato dallo storico EVRA
H-S-469,H-20260210-Spray,2026-02-10,,Spray Dryer,S26/0028,,WSDMLVSC24R0400A,Semilavorato Malva fiori/foglie e.s.,0.0,0,0,80.6,165.6,48.671497584541065,80.6,Importato dallo storico EVRA
H-C-470,H-20260210-Comber,2026-02-10,,Comber,S26/0029,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",800.0,0,0,85.0,0.0,0.0,120.0,Importato dallo storico EVRA
H-S-471,H-20260211-Spray,2026-02-11,,Spray Dryer,S26/0029,,YSDORTSC2200200A,"Semilavorato Ortosifon erba con fiori    estratto secco >=0,2% flavonoidi totali come sinensetina",0.0,0,0,94.0,235.0,40.0,94.0,Importato dallo storico EVRA
H-C-472,H-20260211-Comber,2026-02-11,,Comber,S26/0031,,WSDRHMFC0207000A,Semilavorato Frangula corteccia e.s.>=7% glucofranguline calcolate come glucofrangulina A,480.0,0,0,83.5,0.0,0.0,72.0,Importato dallo storico EVRA
